scenario,depth,rho,m_flux,reps,recurrent_call_rate,mean_events,median_events
recurrent,old,0.0,0.0,60,0.6,1.6666666666666667,2.0
recurrent,old,0.0,1e-09,60,0.75,1.8166666666666667,2.0
recurrent,old,0.0,1e-08,60,0.8333333333333334,1.8833333333333333,2.0
recurrent,old,0.0,1e-07,60,0.7166666666666667,1.7833333333333334,2.0
recurrent,old,0.0,1e-06,60,0.7333333333333333,1.9,2.0
recurrent,old,1e-08,0.0,60,0.7333333333333333,1.7833333333333334,2.0
recurrent,old,1e-08,1e-09,60,0.7833333333333333,1.7833333333333334,2.0
recurrent,old,1e-08,1e-08,60,0.7333333333333333,1.7333333333333334,2.0
recurrent,old,1e-08,1e-07,60,0.6833333333333333,1.6833333333333333,2.0
recurrent,old,1e-08,1e-06,60,0.7333333333333333,1.7833333333333334,2.0
recurrent,old,1e-06,0.0,60,0.65,1.65,2.0
recurrent,old,1e-06,1e-09,60,0.6666666666666666,1.6666666666666667,2.0
recurrent,old,1e-06,1e-08,60,0.6833333333333333,1.6833333333333333,2.0
recurrent,old,1e-06,1e-07,60,0.7,1.7,2.0
recurrent,old,1e-06,1e-06,60,0.6333333333333333,1.6333333333333333,2.0
recurrent,recent,0.0,0.0,60,0.75,2.966666666666667,3.0
recurrent,recent,0.0,1e-09,60,0.9166666666666666,3.5,4.0
recurrent,recent,0.0,1e-08,60,0.8666666666666667,3.0,3.0
recurrent,recent,0.0,1e-07,60,0.7833333333333333,3.066666666666667,3.0
recurrent,recent,0.0,1e-06,60,0.85,3.033333333333333,3.0
recurrent,recent,1e-08,0.0,60,0.8333333333333334,3.316666666666667,3.0
recurrent,recent,1e-08,1e-09,60,0.7833333333333333,3.1333333333333333,3.0
recurrent,recent,1e-08,1e-08,60,0.7666666666666667,2.9166666666666665,3.0
recurrent,recent,1e-08,1e-07,60,0.8,3.2,3.5
recurrent,recent,1e-08,1e-06,60,0.8166666666666667,3.466666666666667,3.5
recurrent,recent,1e-06,0.0,60,0.7166666666666667,1.7166666666666666,2.0
recurrent,recent,1e-06,1e-09,60,0.75,1.75,2.0
recurrent,recent,1e-06,1e-08,60,0.7166666666666667,1.7166666666666666,2.0
recurrent,recent,1e-06,1e-07,60,0.7166666666666667,1.7166666666666666,2.0
recurrent,recent,1e-06,1e-06,60,0.8166666666666667,1.8333333333333333,2.0
recurrent,young,0.0,0.0,60,0.7166666666666667,2.066666666666667,2.0
recurrent,young,0.0,1e-09,60,0.8666666666666667,2.283333333333333,2.0
recurrent,young,0.0,1e-08,60,0.7166666666666667,1.95,2.0
recurrent,young,0.0,1e-07,60,0.6666666666666666,1.9833333333333334,2.0
recurrent,young,0.0,1e-06,60,0.7833333333333333,2.2,2.0
recurrent,young,1e-08,0.0,60,0.8333333333333334,2.1333333333333333,2.0
recurrent,young,1e-08,1e-09,60,0.7,1.9833333333333334,2.0
recurrent,young,1e-08,1e-08,60,0.6833333333333333,1.9,2.0
recurrent,young,1e-08,1e-07,60,0.7833333333333333,1.9833333333333334,2.0
recurrent,young,1e-08,1e-06,60,0.7333333333333333,1.9666666666666666,2.0
recurrent,young,1e-06,0.0,60,0.6833333333333333,1.6833333333333333,2.0
recurrent,young,1e-06,1e-09,60,0.7166666666666667,1.7166666666666666,2.0
recurrent,young,1e-06,1e-08,60,0.6,1.6,2.0
recurrent,young,1e-06,1e-07,60,0.6666666666666666,1.6666666666666667,2.0
recurrent,young,1e-06,1e-06,60,0.6833333333333333,1.6833333333333333,2.0
single,old,0.0,0.0,60,0.0,1.0,1.0
single,old,0.0,1e-09,60,0.0,1.0,1.0
single,old,0.0,1e-08,60,0.0,1.0,1.0
single,old,0.0,1e-07,60,0.0,1.0,1.0
single,old,0.0,1e-06,60,0.08333333333333333,1.0833333333333333,1.0
single,old,1e-08,0.0,60,0.0,1.0,1.0
single,old,1e-08,1e-09,60,0.0,1.0,1.0
single,old,1e-08,1e-08,60,0.0,1.0,1.0
single,old,1e-08,1e-07,60,0.016666666666666666,1.0166666666666666,1.0
single,old,1e-08,1e-06,60,0.016666666666666666,1.0166666666666666,1.0
single,old,1e-06,0.0,60,0.0,1.0,1.0
single,old,1e-06,1e-09,60,0.0,1.0,1.0
single,old,1e-06,1e-08,60,0.0,1.0,1.0
single,old,1e-06,1e-07,60,0.0,1.0,1.0
single,old,1e-06,1e-06,60,0.0,1.0,1.0
single,recent,0.0,0.0,60,0.48333333333333334,1.5833333333333333,1.0
single,recent,0.0,1e-09,60,0.5333333333333333,1.5833333333333333,2.0
single,recent,0.0,1e-08,60,0.5333333333333333,1.5833333333333333,2.0
single,recent,0.0,1e-07,60,0.48333333333333334,1.5666666666666667,1.0
single,recent,0.0,1e-06,60,0.5333333333333333,1.6,2.0
single,recent,1e-08,0.0,60,0.35,1.4166666666666667,1.0
single,recent,1e-08,1e-09,60,0.26666666666666666,1.3666666666666667,1.0
single,recent,1e-08,1e-08,60,0.3333333333333333,1.4333333333333333,1.0
single,recent,1e-08,1e-07,60,0.3,1.3666666666666667,1.0
single,recent,1e-08,1e-06,60,0.31666666666666665,1.3833333333333333,1.0
single,recent,1e-06,0.0,60,0.0,1.0,1.0
single,recent,1e-06,1e-09,60,0.0,1.0,1.0
single,recent,1e-06,1e-08,60,0.0,1.0,1.0
single,recent,1e-06,1e-07,60,0.0,1.0,1.0
single,recent,1e-06,1e-06,60,0.0,1.0,1.0
single,young,0.0,0.0,60,0.13333333333333333,1.1333333333333333,1.0
single,young,0.0,1e-09,60,0.05,1.05,1.0
single,young,0.0,1e-08,60,0.08333333333333333,1.0833333333333333,1.0
single,young,0.0,1e-07,60,0.08333333333333333,1.0833333333333333,1.0
single,young,0.0,1e-06,60,0.05,1.05,1.0
single,young,1e-08,0.0,60,0.0,1.0,1.0
single,young,1e-08,1e-09,60,0.0,1.0,1.0
single,young,1e-08,1e-08,60,0.0,1.0,1.0
single,young,1e-08,1e-07,60,0.0,1.0,1.0
single,young,1e-08,1e-06,60,0.08333333333333333,1.1166666666666667,1.0
single,young,1e-06,0.0,60,0.0,1.0,1.0
single,young,1e-06,1e-09,60,0.0,1.0,1.0
single,young,1e-06,1e-08,60,0.0,1.0,1.0
single,young,1e-06,1e-07,60,0.0,1.0,1.0
single,young,1e-06,1e-06,60,0.0,1.0,1.0
